housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
247,8627PJ,19230610,1,-1.9404711466473263,-0.16900051159929094,-0.17717060037002727,1.1132318718104606,-0.182753765206177,0.3573616784343289,0.7940659109147915
18,1010 JO,20040923,0,0.3642326250738489,-1.5744827921588505,-0.9230288977585088,2.5148787244734496,0.05764494707139343,0.6205545421681092,0.2118585631028208
7,8198 EU,19640110,0,0.16830826864003534,0.12150909132067016,2.149629962279347,-1.0749979834468208,1.7884923480294648,-0.8789152159382502,1.0806642417092287
8,5961FH,19811110,0,0.07070445302630039,-1.7121631387176186,-0.2765197628773884,0.7280634752176242,1.0398484434957067,-1.0215264142391427,0.292177936259227
59,7854 OF,19150215,1,-1.265922890254885,-0.7499643207337946,-1.3551686076240672,1.246543313661051,0.05270329282318048,0.8223741886875606,-1.638932383903117
81,2382 BD,20100216,0,0.5877404134761931,-0.4769566720498572,-1.0162560668074323,-0.20313123513720852,-0.32720052278851525,-0.4454040131928465,-0.4018511236353339
87,6732QI,19080715,0,-0.1923743299770696,0.6209681448080014,-0.1343135074270766,1.9405519386113568,-1.80407298167934,0.31328202200567323,-1.1433114148556631
348,4634 FC,19440406,0,-0.3693893853712106,-1.0028916965046757,0.1708399327542167,0.9328781907257596,-2.7164624614555946,1.0500060077867834,0.029616697799235737
170,4382TW,19880709,0,1.0039794411502458,-0.01948875469926376,-0.5532489559172231,1.240372553168684,0.0201783164295846,-1.1130531103424783,1.6887363043905443
722,6294FH,19800221,1,-0.03424493890192914,1.4248648785505855,0.03856714772186355,-0.28965599583695084,-0.4376703605215879,-0.2993967279240323,-0.506871415882088
39,4810 HP,19390615,1,-0.6610560191160013,0.8047910062550694,0.17275707039301366,1.5273950810813075,-0.03213557649011752,-0.6012197672682075,0.686845306363574
2,1075XI,19260704,0,-0.3932948926086694,0.45840369045076707,0.9957824727535722,0.12749870644793798,-0.5609851281468283,2.033786665892242,0.07272835394474055
93,7790MC,19820311,0,0.9824113575039186,0.30370427271824474,0.4144383360917368,1.5846241527739624,0.7301743649649609,-1.1683980457643628,1.8031363810687893
901,5197 ZF,19301011,1,0.4407183181197887,-1.5370655353371323,-1.6392618256600229,-0.1817192441529976,-0.2764362427309941,0.4896368342523146,-0.10129206009788194
9,6994TV,19091104,0,-2.2719600718832407,-0.9681233854811356,-1.6162143998761482,1.2823278495605843,1.9121011960903636,0.1360865867883136,0.13663805003550508
3,7244 FB,19790521,0,-0.3913024646279368,-1.9904509232661771,1.1755908869638525,-1.273917839848184,-0.23912510178603094,-0.7359098162561145,-2.479867552759138
7,8383XT,19161123,1,-0.4939280615187864,0.6790887481284852,-0.3069103056731408,0.5479634148041356,1.547351717863084,-0.0880368858082092,0.8037181778065093
878,1382ID,19320225,1,0.375699832319558,-0.4499835011074484,-0.3931986573628532,-0.5866174150109839,-1.984768681018887,-0.6291139350111138,-0.9732072945601824
1,2312PF,19490405,1,-0.6822833682583636,-0.3448376631652257,-1.213533111814771,0.2005239919192729,1.3673578963098576,0.15081423312703665,1.100892638044847
22,3511AL,19880716,0,0.9169132979031452,0.7524812135331708,-0.6009088135579351,-1.5305744629169582,0.9708693524577824,0.02163349844184571,-0.6598630364979534
8,7004OM,20040128,0,0.1533903653142913,-0.5240930010471319,1.7475470983441903,0.7763853267724404,-1.1541467955620572,-0.3416965235848832,-0.30197415211673
897,3615KS,19790603,1,-1.0496118142027542,-1.904763155163674,0.3300839273551757,0.24090303861164944,-0.4726057034203204,0.05144509244430583,1.2348172820112804
78,5957 SS,20120426,0,3.176612724472978,-0.918485750730943,-0.4355732864859089,-0.41621538760876176,-0.5257253594854993,-1.5942334527777782,-1.5895408604909682
393,4882LG,19760404,1,3.032148611175771,-1.1825642351815953,1.5590541239279436,0.7788736797420246,-0.4052274549049647,1.3067204942234685,0.32180659415922125
9,9135SG,20110605,0,-0.4463489167280829,-0.241927769351286,-1.7628834567492957,0.2447674316217731,-1.6689876569405813,1.7868087984497465,0.11779538439999845
0,9926VI,19330512,1,0.6843271316833178,-1.489229534661701,2.180149358978193,0.9449657658684828,-2.4650098475431825,-1.0445888749868937,-0.09490799470980717
60,5820AI,19570110,1,-0.6710318238166672,-2.3559495050880264,1.1335350792271768,-1.342305696857379,2.228724799154344,-0.9790191189651468,0.33489377272862864
95,6542 QT,19180623,1,1.7404491654029384,-0.7201859903698109,0.6069290888801562,0.7525754549324398,0.5391289373733325,-1.522976608362903,0.7117197564229969
0,1521 RE,19580411,1,-0.3668576169055727,0.4488213902871458,0.11465042552250905,1.12116509679591,-0.505451181717375,-0.2267512987980664,-0.8556008990988496
368,9439OC,19120928,1,-0.2981834632164797,2.1989704540576844,-0.7169825450429563,-1.2783288014800318,1.8187572759700557,-0.9716128630923964,-0.16264841585771622
389,7146ME,19540302,1,-0.18119414493007327,0.19102746428538628,0.2876967460466253,0.3761660807020096,0.3950484747065608,0.2477976473439227,0.6859671372111371
238,6393KB,19821020,0,0.011123210539213555,-1.6130491679337853,0.1619327184541699,-1.5493815141085332,-0.6595693525048514,-1.9372175741188973,-0.7062420834929223
27,5909 HC,19900805,0,0.8384347735462276,0.1009854034085074,-0.893450420398874,1.168253048669305,2.063714965530294,-0.8237445696615634,1.3713139243112158
48,1010FE,19940423,0,1.054163287397874,-0.8439431965534,-0.08504133350166426,2.489715383878588,-0.3505378788255163,1.7510145793357823,-1.1199884099244908
15,9567TY,19530915,0,-1.0713144304753794,0.09683501200314848,0.03784405599620052,-1.1787164567217774,0.7129600837291791,0.7650064139393344,-0.5001376355858321
301,3616 WL,19470727,0,2.0141646739551837,0.5752063152419679,-0.6659586062562096,-1.2834938998622687,-2.6653165519077127,-0.09961041599828784,0.3632235382597969
4,2822 XX,19990114,1,0.6788220161108556,1.1968281274703823,-1.3223479429280804,-2.2582267386337738,1.0183450752734295,-0.43026392389917983,1.2903187606311506
0,7894 IV,19260403,1,-0.5842740230457566,0.3780875595700731,0.14804755135841305,-2.4618335816752697,0.2950697669685417,0.21391593434932066,-1.1749391865055057
199,5059AT,19780113,1,0.27893678621370843,-0.8128381957531217,-0.7737784060947415,0.9123816978822571,-0.09757752834311456,0.3355524637651165,-0.5784059681187702
313,3209 AE,19540217,1,0.6073969705064384,-1.3432743236729732,0.9201984152103354,0.2119953490355013,0.5280766792907302,-0.951891718869302,-1.1689903803791422
63,4743 YW,19980712,0,0.8924516410364556,0.07201535118208073,0.03774340335687867,-0.3121768312444311,-0.9940467643265992,0.10960296645144384,1.6019995740418096
3,3887 NV,19870101,1,1.1939961030677262,-2.378049284275337,-0.2251394953534516,0.2525441847804726,1.9660438595829717,-0.4143355270908775,0.8505974076001509
31,9776 WK,20100729,1,-1.1836182998770972,-0.062130028443665865,0.43580404747894186,0.17590989041363825,0.7785170208655326,1.300641305224017,-0.5829453913942971
6,1432FM,19821211,1,0.6619330020295519,-0.9297940223827996,0.7499993390436678,0.9839026345389368,1.967449202967495,-0.9112338624153248,-0.2565649187641441
871,5181QA,19880628,0,-0.7973717860537812,1.8335419442300136,-0.4327824997449964,-0.4456277437810691,-1.8629593870363272,-1.1612909702906071,1.1237425523644051
7,6712QE,19400404,0,-0.11793917018208695,0.9732774269974346,0.5528813378343554,0.5554350834314343,-1.84439525477778,0.3364597457207925,-1.2941819531638024
682,1129SB,20070118,1,-0.6818178661824857,1.7900384601816526,1.0070234219776923,-1.0106721736993414,-0.5211709404634028,-0.9822643984533364,-0.39302103436764857
963,3931WM,19270126,0,0.8192572919765927,-1.024603416310828,-1.0033425533516231,-0.8241371754320376,0.1352117423928225,0.5786288001402207,0.33616175273939736
5,9385LV,19560805,0,-0.3921744056505648,-0.010143217507826943,-0.4685470002777911,-0.8151499151111058,0.2003253127989739,1.4327799971350856,-0.9486595570327916
5,9929 SN,19551124,1,1.5659116190082616,-0.2686819265974733,-1.9908233957442472,-0.8001410633347965,2.188604948012284,-0.5403437040616688,-2.1039904151436715
986,5972IB,19370426,0,0.030714982080662187,0.2761415215848175,0.5625642714165263,-1.0172956005380271,0.0189259110313206,-1.3732355311412283,-0.6275380077260241
4,7413KX,19840918,0,-0.7995535644723185,-0.8296416982757436,-0.3463909384232114,1.4737051777413646,-0.2965551898245727,1.3294145672147202,0.4726639960858271
280,1184 JG,19660422,1,-0.4954192297287457,-0.2391899989060497,0.030436831241026932,-1.2188972274276109,-0.5906036880354173,-0.3959939893776835,-1.0369940488855247
551,2200PX,19750805,0,-0.8631898602421264,-0.8930638465369625,1.0706712465568224,-1.8067279155304568,0.2865456804340454,-0.9764915711100294,0.19841664256907726
8,3781 VQ,19610504,1,0.9662366372522556,-1.4552217842420667,0.7492342913303055,1.879725368729766,0.3448744448320118,0.8917777170703263,-0.7208338338251801
993,8333SU,20160110,0,2.0045126790400274,-0.28839958789881004,0.5947653590764487,0.3641985091722356,-0.37980768113692986,0.7926402455905324,-0.6363397083934933
1,9406 DC,19850413,1,1.2443726247555462,-1.3653344274790924,-0.5270315745478313,-0.3294554467578937,0.3725288467744455,-1.1294053489017162,0.6337819423385461
90,8670 GC,19090531,1,-0.7476623856316622,-0.8323214312191362,1.1171243997812612,1.0091421369633822,1.8208129838778344,0.34360431459757684,0.6321901164019045
41,7046SR,19560915,1,0.7884150879310245,1.07538582459373,-1.0195688633970537,-0.04293329952023118,-1.3826897715031468,-0.8034403440168607,0.5373337038522518
1,7115 KY,19370327,1,1.79102703463414,0.06288760513334703,1.715561039161805,0.6027672170479632,0.29251315756509977,-0.5966803303977771,-0.46467331782700105
71,8143 BB,19151122,0,-0.3401053766718913,0.22534265136117265,-1.0297972293767157,-1.3891133739466237,0.5426928828854979,0.8350626512640307,-0.4571995196046746
5,6879 QA,19680324,0,0.1847845389193284,-0.37314019099794254,1.086922413037673,1.410498057890748,-0.17471955543968193,1.5713435629742343,0.4077171417260824
717,2745XJ,20030412,1,-0.1269624425398671,0.7470015921428871,-0.13850179970827972,0.2040352835839472,-1.9388333379956728,0.2459410389878153,0.922822809615494
169,9522 CJ,19430220,0,0.15629871894727532,0.018368371785141828,-1.1797572484021408,0.7963484225082887,0.5563195607852766,1.6152210749204747,-0.31310580197466914
35,5761BE,19521125,0,-0.768381792141967,0.5499870402009966,-0.7620229060689901,-1.8256772807572963,-1.4340927700878718,0.13389805309669606,0.3888487086096799
2,6165 JZ,19110313,1,0.810817013211381,-0.14996276310429488,0.8898676355012733,0.8390842956574693,-0.7990382670667885,0.17021838905217515,-0.9328490353170938
52,1683 FI,20130421,0,1.8570590849220217,0.2886555857557981,-0.8427001971475451,-0.5543741254976207,0.2238688561104195,-0.2040857662524544,0.7748565110367406
76,7540 BX,19660125,1,-0.1000447588932822,-0.14223459425757892,-0.2172577221421872,-1.810757177292862,-1.032065473914872,-2.188629206824948,-0.10440534481810924
2,1265 KU,19580531,1,0.6609119339159528,1.4399659836919791,-0.2896350906478923,0.7247458356040566,-0.4765231106876057,0.07838706927447699,-0.7479250833851233
4,8996GK,19230605,0,-1.2055871242939944,0.8614711682284204,0.2632748368255481,0.10560141033334992,0.9834689735723672,-1.7765886170390135,-0.011295839318815776
1,9464 GZ,19690302,0,0.2528782709818765,1.1690422285979076,-0.7182527284820951,0.2250302295706329,0.3241549130120217,-1.2892485709056178,0.7575291514881114
56,1353TV,19150307,0,-1.4619245968254408,-0.04739315783471483,-1.0581014561805444,-0.42440178408508,-1.0647762318177418,-1.2685977623656524,0.11962041393759765
77,2514CX,19890226,1,1.606970614078462,-1.0595810240657766,0.4702584448207146,0.3780512430462846,-0.9228158539549554,-0.19879098348074398,0.6116075119082602
6,2776VF,19171016,1,0.17757726399150042,0.23101484050480586,-0.6357153062511115,-0.9885083126267146,-1.4796285732839538,-0.0609753127484785,-0.6457192952492588
6,1573 ES,19641106,0,-0.19321097896707584,0.5122317731512126,-0.041662915154818216,-0.22981941403127304,2.4307969242628378,0.3914127451458549,1.5728246708374929
8,7928 TE,19341101,1,0.058837204976902785,-0.9859277448580592,-0.14346643376399054,-0.28541263018509583,1.13595640307006,0.32292446492947025,-1.6371564968204275
80,7783GY,19650123,1,1.164222520572935,0.6437479153731318,-1.5238679747040975,1.7512983367536668,1.2534720660445429,-1.1502388727560102,-0.4573214550711458
359,3231NH,19370827,0,0.2299434911969449,1.6515741000422894,-1.8260176013603977,-1.4897736664899328,-1.8992463780219484,-0.2574932437174177,0.2864684949431277
39,1180 VF,20090919,0,1.301076125485345,0.6659963020326057,-0.025382552498890692,0.2692915930668004,-0.6019592834981465,0.9444241880602384,0.08164370987680439
2,3110 BE,19781008,1,1.8148718980137,1.1219837762451277,0.4856585124240677,-0.4280114522023825,0.8842293102890145,1.196367148479518,0.3557504145478603
27,3064 WD,20130823,1,-0.2574316829261009,1.0871703696975168,-0.326589174027101,-0.9210277661964129,-0.43525137403663705,1.1247982333694844,0.6467727049725926
324,1384 QV,19950920,0,1.0248431620899048,-0.8322671605452728,0.33729612111450336,1.381292913499355,-0.04271675654169036,0.018879405363290983,0.5426335148526151
8,2526PE,19490503,0,-0.26995954999822713,0.8368378362583584,-0.05780767790731103,-0.7103091773171469,0.4245553296138748,-0.8567722694249927,-0.06986251402948998
23,4700LH,19841008,0,0.5534244528901008,0.19333411697984948,-1.0088860481719433,1.2877686716785448,-0.585174531517972,0.8144109777865302,-0.13251550564750791
7,1542RY,19461225,0,-0.8008903353882771,-1.222373514971304,-0.03655063791010872,-0.08759860101634027,-1.543682158406937,1.1492104323156844,-1.61718712588495
10,8181 KA,20021216,1,2.0101252411508157,0.15298754208913776,0.6421519608735934,2.180677284777104,0.4615181767620606,-0.31639542576293417,-1.1653062347737644
70,9836 DJ,19401229,1,-0.20105768122294249,-0.8132835510238108,0.11191205634973543,-1.0221390021795227,1.7424694205641431,-0.7699940674820623,0.9058952372036118
243,4101 UD,19260614,0,-0.2620152333575079,-0.23354411417913426,0.7347450574899772,-0.6131365517900148,-0.1824387865639181,-0.4851150780751893,1.823412948663808
842,8029 HK,19390228,1,0.3542195012046049,0.7217827055520926,0.8841009791142284,-0.34670993096094244,1.4164826911925803,-0.8954772780899541,-0.38933215167213947
88,8549 EN,19220811,0,0.3259426885574957,-1.0412250652063355,-0.8143115646456579,2.5553075938069343,0.5733952396789611,0.9480451731977124,2.0082115641280263
43,7063 BA,19850923,1,-0.2961023790824216,0.19973223875777668,-1.0443323849578292,-0.7684106020580913,-0.9507778124224496,-2.1246684526086432,0.19449294833133987
75,3568RJ,19500429,1,1.113153509491536,1.6880587980370851,0.4888729147063829,-0.9581823172907838,-0.5558550826713725,-0.7646360427770607,-0.3967911140733168
61,9297 LF,19331019,0,-0.8075584036670552,-1.5554736891922272,-0.8918397944283966,1.2710863185384067,-0.8265203847182198,-1.4172394639979318,0.34294894735447684
634,9020 IN,19790418,1,-0.2485576777888465,-0.6009877748082818,1.6599883375379036,1.874189924272632,-0.13237446875218706,-0.1390391793712389,-0.15188094436960084
507,2426CV,20100623,0,-0.4188952125021005,-0.2348211247285273,-2.409124364278588,-1.5295224099706863,-0.03567789818909765,0.3075747787116122,0.7171687010926434
38,4661SM,19330423,1,-2.8052348800475198,-0.6443579314670208,1.4090308487262653,-0.39006091421375066,0.4862156728826381,0.2511263527238245,-1.59256750024362
26,4723LZ,20050201,1,-0.944287516184179,-0.9502377746732894,2.5021124081414885,0.6185582884015266,0.46803506177992604,1.3446154887995534,0.33064302038022425
7,8224 YZ,20080102,1,-0.7289072805537994,0.01519958900249466,1.2859995681702543,-0.09536254100136543,0.06523221532506539,-1.4121619668813183,0.18442497805535307
70,9919 FN,20011209,0,-0.805496977267659,0.4929980779155382,0.23574660021250105,0.2960990684673979,-1.1060248284633094,0.6207647639236435,-1.1822443849830004
3,1635 XN,19710705,1,-0.44099779381549736,-1.691530181657115,0.030398244980585975,0.2962358942614205,1.6208597688551056,0.9769703483022376,-0.23718956040530606
6,1962 DJ,19570415,0,1.1776649536598875,-0.9794229221950684,0.8193543019045952,-0.31603030728840364,0.29141069908151845,-0.4345909502924621,0.22113987811423008
75,7330UK,20010130,0,-3.3225761936813867,0.0310196666661238,-1.6470664731735671,0.2509221582284373,0.7205964701190887,0.2248451127403746,0.33121174030218603
2,8403 AL,19130830,1,1.2947215989838357,-0.9226333100935016,-0.12218347432883342,1.0564555270514548,-1.85948571461165,0.5113694100144075,-2.573079843007687
928,3176 YO,20121008,0,-1.8288995011765856,1.2238974560263884,0.2026460575892225,2.5373444012200275,0.5287192626787538,-0.4055126479642344,1.6098724953839516
8,4653 DY,19180708,0,-1.7134445946540402,-0.3674942277146699,-0.007930431919216108,0.007922756419955284,-1.0951400225715928,1.2565465133494529,-0.564356951502183
818,6615 FC,19530412,0,0.8346682359730143,-1.7465593894627094,0.04917666180543364,-0.7113788077672093,-0.36460693780971537,1.2015140553350423,-0.9413252671988394
761,2497 EB,19850304,1,-0.7536171808732044,0.3609265276891165,-1.6025744441795138,-0.6580241896047417,-0.6030682599359929,0.06652033749821841,1.1056278461452582
1,6914 LD,19130422,0,-0.9360507883689979,1.6694206436844552,0.4465591954830073,1.0302670954533333,0.6310047020184583,1.2610962770717506,1.8191555447773489
29,8445 SR,19150807,1,-0.2926932118765664,0.14129098921151867,-0.20354217834026989,0.7040381802363621,0.2448272422823877,1.0584782716983017,-0.6279342528658334
518,7343 MO,20120125,1,1.0880922481577264,-0.9267259985377908,0.6977670554559947,-0.09229952358730648,-1.2281266273429257,-1.3533383100334886,-0.29434251778105924
221,6398 DE,19820624,0,-0.3545765189433337,-0.2997248210681835,0.0025970269519620913,1.2109021837924188,1.5984150267436614,-1.6753446029285382,-0.0370115482732912
97,2041OX,19441222,0,0.5593133205491054,-1.2806192256435718,-0.8306444888313009,1.2271496368663657,0.19499237626131136,1.0587036427753045,1.4223495277244482
55,7447OI,19940909,0,1.42167642037746,1.6636517222441274,1.74226638594465,1.2031961579027988,1.1643954141732162,0.4695786607370624,1.3198217601765636
0,9127 BT,20060909,0,-0.18773033334239275,1.4353934740710768,1.3470024280143535,1.9460432885475638,1.6222341244036358,-1.1796748485209048,0.8547413183677811
679,5400 TX,19971217,0,0.2735419304173266,-0.09963747117575894,0.22358237200978048,0.2944657037891971,-1.4740883294906295,0.6455428672704001,0.6363312717918235
206,1780LJ,19220804,0,1.3643984496578092,0.354271779402997,-0.7335709742490071,-0.4928162102282032,0.055612782928405484,-0.8739106570465679,0.952227356944148
1,9481 RZ,19590205,1,-0.7285432113225515,0.9086617116491718,0.726584623613445,0.9663339175445792,-0.6313746730243094,-0.15074921845011202,-1.556953294598172
623,5529IO,19211123,0,2.4141191916491844,0.02590863631924325,1.2846929210954194,-0.19270521033279955,0.6295565233005613,0.2396646100531757,-0.4475146375917039
35,1117VZ,19200107,1,-0.47586368348189706,0.4111979639009038,0.8755826833398859,0.9518337459801643,1.7381651503980806,-0.21848767772186603,0.5938266020807058
107,1845KK,19670922,1,1.3633051410098411,-1.90961544053156,-1.261871646164676,0.9387592068811548,0.4501300083215602,-1.6426477461013549,-1.2539259670400342
322,3306ZV,20170624,0,0.8763436710197078,-1.491094550862094,-0.3350839347905881,-0.4484352212949645,0.7905946974932557,0.9695417720047486,0.13650321316274275
14,8133NS,19710202,1,-0.8816240577061926,0.4634341343035121,-1.0816240806592203,0.5175126416033765,0.08812782252046206,-1.2605072398385262,1.2219991660862082
2,3858 TS,19311228,1,-1.5266783446703274,-0.14105751632373295,0.7155889130000633,1.888291689441551,0.2786489268415557,-0.7396845794199826,0.20058330243908512
929,3611 QB,19611015,0,1.9787955200576972,0.4437271462819051,-0.16766757848384908,-0.9942726983379871,0.18034730900697696,0.582587848231877,-1.174519811134668
499,5724 JV,19110204,1,-1.1854857245645236,1.5953055049717788,-0.5892132635257071,-0.8456876923963991,0.3247845017104311,-0.3043393405093638,-0.4384399086339645
33,6300CV,19491006,1,0.955045116801116,1.0781700448069342,1.3235095758968336,0.4693389072446066,-1.8318952746512167,0.20837683405530827,-0.29944066486313936
803,6865XP,19570201,1,-1.6423634410915262,0.7522310308470979,-1.3401697865733766,0.24283101176327104,-0.6543060961039109,2.0310043806590508,0.9124992036062972
13,2838 CY,19810503,0,0.13479803380629884,2.2885388939885027,-0.6532466893324893,2.058268428925041,0.9829768076017926,1.0843673179994795,0.06854961536094495
68,4604 CE,20130509,1,-1.8495878302779107,-0.16734819486730607,-0.8505683464566599,0.39511107586827576,-0.7208721911862637,-1.4339730785915945,0.5135810520975446
78,5790 VR,19330223,1,1.679691390978499,0.564344100006606,-1.2926202652095753,-0.3188767792073582,-0.9955815425567394,-0.08698947454718411,0.19556093870557995
799,4443 BJ,19210604,0,0.7555434481609858,-1.2766391000614763,1.0074335468508255,-0.6339927761656018,1.8325356810940352,0.9969740915000064,1.3064281725132414
89,5592HZ,19520706,1,-1.5964840897396884,-0.5469749408819855,-1.5702522579195208,-0.2211326268101841,-1.8414110642137045,0.32357373477264845,0.5764641780150526
6,8684GF,19321025,1,-0.01985532116101886,-1.2065471014618798,1.3804582724263743,-0.3776496454461521,0.2275919750446005,0.4840341710022382,0.3769581106171615
582,6453CT,20130423,0,0.255429829639897,-1.6426970344608878,-0.3502771640819001,0.10658969410296693,0.6711084788494479,-0.24563207700592676,0.2804470458035542
721,2786 ID,20080326,1,0.3504053862040718,-0.7782340377802696,-0.9539546870686604,-2.3449402099130148,0.37083166866935263,-0.9435229224762404,0.2502391624960761
2,2246 EJ,19540216,0,-1.6666292700459309,-1.7171085123201588,-0.7932586543912932,0.8901337257392787,-0.1264924807950497,-0.0005913633330964452,-0.8575044752818201
6,2143AK,19161003,1,-0.6786430462407684,0.11476172977591573,0.4248313901505985,1.0727186434877778,1.3661585664306477,-1.409487449037062,1.1156307262587886
508,3100VA,19231128,1,0.21671977571337767,-0.2367446340927703,0.10107787646046296,0.2179622071053781,-0.34542239379858464,-0.7846470321339263,-0.08376185116831783
38,3432 LE,19241226,1,-0.09772353495370968,0.17132449900016006,0.2501276490662753,0.3710906786668669,2.3201964309062317,2.18621411900985,0.4536388126741273
336,6184 BP,19930130,0,0.4884074977971998,0.051493792062471073,0.1006272161433904,0.6561398884855203,-0.4815879548673728,-0.10834708338494836,1.5791338483663115
12,8459 RB,19280311,1,-0.8308585031927872,-0.3678303631186561,-0.1533783912809248,-0.7226915802433553,1.0167902862695262,0.26286126829427925,0.17379026312527318
358,9956JI,19400428,0,0.15780757144798685,-1.3439949144957477,0.5100114457042197,2.4096260714391216,-2.2341728516849657,0.1943546044734372,-0.4580186445183566
6,6827 YA,19620909,0,-0.4862001016684917,0.7117882854456561,-0.2279443929149973,-3.2681874719257116,-0.27924545124605626,-0.7957824085371615,0.18640769704187354
394,7931UI,19500422,0,0.4148713545581623,0.6803610343900569,-0.41612350897458783,-0.9752605162398024,-0.9759784106957234,0.3710246034002523,-0.3958746228756124
8,4374 PP,19540427,0,-0.4796032723806414,1.1100362099072159,0.039788296091527835,-0.527744047664126,-2.202689936238201,1.943828430118468,0.7393686556964669
701,8760CQ,20040806,1,-0.3378233758228534,-0.1902067458518407,-1.8262228487626968,-0.4334966652358329,-0.06049120347996353,-0.17515599357051145,0.3478557520299285
386,2563 CV,19511124,0,0.6419970221435287,0.9791902210063352,1.7879670089324635,0.10650230284704353,-0.17438360413466433,-0.6618450389152459,-0.1963831542009688
23,8936 XQ,20010227,0,0.0549348448028656,0.7183472280536157,-1.5653160252269356,2.667733891968709,0.7075846703638474,-1.280824545611244,-0.7566288203906459
0,8480 LC,20020927,0,2.072061534340376,-1.071290687698906,-0.01788727519428637,-1.854804751263306,-0.5541835516408405,-0.5729624998903226,1.200511264133959
8,9938 AV,19520319,0,0.09328324435164552,0.09054699629638242,0.1191852209153247,-0.5892545044830697,-1.2881477560448866,1.6328790775341775,2.6714858628162417
0,9999BN,19550702,1,-0.07803848461450709,0.06338408926042721,0.5380229558087958,-0.4754550972613231,1.4240573136479295,-0.3845647751338452,-0.13455847372544918
941,9396 LV,19191004,1,-0.9904540704552848,0.3954631468122321,0.9584292566692096,0.5241133870199918,-0.1072158090525204,-0.4687222765671519,-0.1455209266152693
9,9386 WH,20010407,1,1.7276654437760672,-0.1335090575424467,-2.0671973561407198,-0.2353667881302269,0.5297859975366044,-0.35635297746232425,0.4856805199867503
3,7914EK,19040517,1,-0.3697197957367938,-1.0053263484670325,0.9768204121189428,-0.09519902769038008,0.8598549680684602,-0.6028592925093891,-0.6475083493577402
549,4278 IK,19440808,0,1.9138142878425608,3.1971143214620716,-2.2902918055539496,0.14045118806047213,1.6717364501199226,0.585705657960859,-2.1889964277880463
878,5814QN,19960629,1,0.8523653931454821,-0.14070521919426066,1.6161434323841284,0.7871544670026108,-0.4360572093524709,0.25225074146244697,0.24751266481578185
728,8776CM,19340625,0,1.0456618736698262,2.467925853121422,1.8069784977474228,-0.5276648613659642,-2.144689338590596,-1.1623560038144136,0.36711457739224135
39,8392WT,20120314,0,0.19225507309693635,-1.0789889183992794,-0.7314487406071132,-0.13134695830017512,-1.3944289882146033,0.3483891754750554,-0.9098823397309004
84,5206SR,19290219,0,-0.6179980576996514,-1.5482125420471005,0.733043262130532,1.0467607086604522,1.4497649750921986,1.0160727676114276,-0.3891320440673422
81,6268PW,19360725,0,-1.3697105724672043,-0.16493635640123974,-0.2714374225647645,1.3786448587595763,-1.1800329312364115,1.0839393540509483,-0.09142990475933002
54,7847WP,19050120,1,0.17716009033072772,0.15358261680623336,1.4650922842745535,0.8303982882939197,0.1300867169961121,-0.5919372459497573,-0.8118979657666586
5,2943QW,19981012,1,-0.6843767969802221,-0.7991171504129119,-0.7883348742034295,-1.1569750481453902,-0.2475296942539705,-1.715041291911379,0.1579889023328345
2,7070AN,19330605,1,-2.028556102483879,-0.9893455447594544,-0.4686982480916141,0.2649413448113691,-0.9524323523307364,-0.37819042324975793,0.011813804792204338
456,5389 EF,19040825,0,-1.0638337571070666,-1.673357903169875,-0.5421512179230464,-0.9497683408552684,0.49683344706917504,-0.9274469912045448,-0.6865256322076969
31,8942 OV,19491018,1,0.2334237471431931,-0.435925824216118,1.5367003322783912,-1.0476636675176307,-0.8845401078193211,0.11350872979167105,1.7263992375076995
58,5294CV,19091013,1,-0.6689253370780099,-0.1455763370634857,-0.6132778563656506,2.2341631355003906,0.7921847001279869,0.5346575373058038,-0.058435619412841575
7,8540 HG,19200418,0,-0.3992001019074534,-0.5367349433889793,-0.216052423003775,0.2637554864600707,-0.6019577941273654,0.9251211720998994,-0.5884559610117672
4,2271 AD,19110406,0,-0.38511131197096415,-0.3355492143828306,1.1338245641487723,1.0828285096262258,-0.5908550076367209,-1.5955113079473722,-1.4281508787943713
3,2798 FR,20041201,0,0.1940388419437336,-1.1557889700456925,-0.12808301692991636,0.4251875379193809,0.7951142099576407,-0.4362942097328029,0.2330304611786095
36,6796HZ,20081021,0,1.4519212296134747,0.4693225134563037,0.3891572576054706,0.2931738159200884,0.23704448985554005,-0.20091308926822116,0.3928964415960284
105,5894XL,19661010,1,0.8410081563017623,-0.6002357416767117,0.1528221021020973,1.2290532950579407,0.2872871235184979,-0.4827357494548301,-0.8321815794360856
66,7942 GF,19150518,0,1.1074317295890646,1.6263941281868857,0.50792892851567,-0.3408831972286375,0.1040190600391294,1.791426955124103,2.426444057501515
945,2571 AN,19241228,0,1.552109078232898,0.959531211112708,1.4466085226301768,-0.8644520277809346,1.4286443276630771,-0.7439690076872801,0.5351284082618041
265,7691EO,19820529,1,-0.2766100135054307,-0.915548766771318,-0.36325226263595856,0.7989148137228131,-0.06649237194458417,-1.7307277182443792,0.8165897669772515
79,7537 IF,19650415,0,2.2900741842106087,-1.8353140616593104,-1.876798754232138,-1.5014515697918638,0.6168334378171294,-0.1585908815926994,-0.9696128093805249
